run_id,topo,topo_class,coord_sig,n_nodes,n_bond,nu_target,nu_initial,nu_achieved_sim,E_achieved_sim,err,nu_aniso_std,solver_sim_gap,trustworthy,design_loss,design_path
99,flipped_tri_f8,flipped,4:0.02|5:0.18|6:0.62|7:0.14|8:0.04,56,168,0.9,0.26800338198693024,0.30016205449848393,1.1470253809362476,0.5998379455015161,0.023295446631861415,0.0003994390307659468,1,0.3604884101869518,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f8_p090.npz
100,flipped_tri_f14,flipped,4:0.07|5:0.23|6:0.38|7:0.27|8:0.05,56,168,-0.95,0.21058594414106596,-0.21438053632770876,0.7753740873608231,0.7356194636722913,0.09793843488928887,0.03940664197606121,1,0.5393820631167962,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f14_m095.npz
101,flipped_tri_f14,flipped,4:0.07|5:0.23|6:0.38|7:0.27|8:0.05,56,168,-0.75,0.21058594414106596,-0.21438053632770876,0.7753740873608231,0.5356194636722913,0.09793843488928887,0.03940664197606121,1,0.28788532212144746,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f14_m075.npz
102,flipped_tri_f14,flipped,4:0.07|5:0.23|6:0.38|7:0.27|8:0.05,56,168,-0.5,0.21058594414106596,-0.21438053632770876,0.7753740873608231,0.28561946367229124,0.09793843488928887,0.03940664197606121,1,0.0860143958772615,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f14_m050.npz
103,flipped_tri_f14,flipped,4:0.07|5:0.23|6:0.38|7:0.27|8:0.05,56,168,-0.3,0.21058594414106596,-0.21438053632770876,0.7753740873608231,0.08561946367229123,0.09793843488928887,0.03940664197606121,1,0.014517654881912733,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f14_m030.npz
104,flipped_tri_f14,flipped,4:0.07|5:0.23|6:0.38|7:0.27|8:0.05,56,168,-0.1,0.21058594414106596,-0.09541149960684821,0.87458237006322,0.004588500393151798,0.07124304682538604,0.024576445497448224,1,0.004449331234826984,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f14_m010.npz
105,flipped_tri_f14,flipped,4:0.07|5:0.23|6:0.38|7:0.27|8:0.05,56,168,0.1,0.21058594414106596,0.10254889048979667,1.0587373177281747,0.0025488904897966597,0.03321025750642317,0.04414660536877296,1,0.0007714458116067389,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f14_p010.npz
106,flipped_tri_f14,flipped,4:0.07|5:0.23|6:0.38|7:0.27|8:0.05,56,168,0.2,0.21058594414106596,0.2008757777347285,1.1293546276573678,0.0008757777347284945,0.01929164726312036,0.0009222342103100689,1,0.0003713615466293666,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f14_p020.npz
107,flipped_tri_f14,flipped,4:0.07|5:0.23|6:0.38|7:0.27|8:0.05,56,168,0.3,0.21058594414106596,0.28679117455809183,1.1651949466670948,0.013208825441908156,0.029872272575805024,0.005498782314640627,1,0.0010776777409145953,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f14_p030.npz
108,flipped_tri_f14,flipped,4:0.07|5:0.23|6:0.38|7:0.27|8:0.05,56,168,0.4,0.21058594414106596,0.2930610241418481,1.1396335468132384,0.10693897585815193,0.039287864369302344,0.0006376082487813961,1,0.013024549363632119,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f14_p040.npz
109,flipped_tri_f14,flipped,4:0.07|5:0.23|6:0.38|7:0.27|8:0.05,56,168,0.6,0.21058594414106596,0.29316578777665137,1.1694464846109747,0.3068342122233486,0.04847037578226827,0.0003996001458761167,1,0.09657416891190786,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f14_p060.npz
110,flipped_tri_f14,flipped,4:0.07|5:0.23|6:0.38|7:0.27|8:0.05,56,168,0.9,0.21058594414106596,0.29316578777665137,1.1694464846109747,0.6068342122233487,0.04847037578226827,0.0003996001458761167,1,0.37074931604045314,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\g1_2\design_g12_flipped_tri_f14_p090.npz
