run_id,topo_name,topo_class,n_nodes,n_bond,nu_target,band,band_f,nu_sim_initial,E_sim_initial,err_initial,nu_sim_konly,E_sim_konly,err_konly,nu_sim_full,E_sim_full,err_full,nu_solver_full,kmin_avg,solver_sim_gap,trustworthy,design_path,status,error
67,bravais_phi0.8_psi0.8_eta0.2_s0,bravais,60,180,-0.95,medium,0.5,0.30121349034381373,1.105880870930295,1.2512134903438137,0.2127396663633664,1.0000000000005493,1.1627396663633665,0.18025474798609153,1.0000000000006999,1.1302547479860916,0.1802547479860267,0.6443834566636122,3.0344286922437904e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_67.npz,ok,
68,random_blue_noise_n48_s1041,foam,48,144,-0.95,small,0.9,0.33636463615218226,1.204227694409146,1.2863646361521823,0.3329695462280361,0.9999999999999063,1.2829695462280362,0.32545531066853883,0.9999999999999597,1.275455310668539,0.3254553106685384,0.9457423800309042,4.3468151723581044e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_68.npz,ok,
69,random_uniform_n51_s1006,foam,51,153,-0.95,none,0.99,0.27232001320841787,1.0324335708442263,1.2223200132084178,0.2706870205662749,1.000000000006263,1.2206870205662748,0.22764601898447182,1.0000000000218392,1.1776460189844717,0.22764601897579656,0.9950200972517753,8.785073490070231e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_69.npz,ok,
70,bravais_phi1.4_psi0.8_eta0.2_s0,bravais,60,180,-0.8,soft,0.0,0.3039065793950835,1.1153009157981275,1.1039065793950835,-0.7011243582732211,1.0000000000006675,0.09887564172677898,-0.7308134754481377,1.0000000000009708,0.06918652455186236,-0.7308134754482065,0.00471041849999989,4.576503425915916e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_70.npz,ok,
71,flipped_s306_f8,flipped,55,165,-0.8,large,0.1,0.23166028094454855,1.0605512948762748,1.0316602809445485,-0.2404833577264854,1.0000000000009117,0.5595166422735146,-0.2818367459948658,1.0000000000016305,0.5181632540051342,-0.2818367459958687,0.16104208988806515,1.0163791207635499e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_71.npz,ok,
72,random_poisson_disk_n44_s1036,foam,45,135,-0.8,medium,0.5,0.2861840002946888,1.10503296069824,1.086184000294689,0.20243297528128446,1.0000000000001086,1.0024329752812844,0.1687514262483181,1.000000000000255,0.9687514262483181,0.1687514262482883,0.6490859865792428,7.838738906723577e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_72.npz,ok,
73,random_uniform_n68_s1066,foam,68,204,-0.8,small,0.9,0.28352040733637107,1.080296772068894,1.0835204073363711,0.26617176269815507,1.0096797153931714,1.066171762698155,0.23746295386941677,1.0167499508852866,1.037462953869417,0.20957518335115918,0.9482807943908571,0.1421141281644886,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_73.npz,ok,
74,random_blue_noise_n69_s1013,foam,69,207,-0.8,none,0.99,0.3381922810668898,1.2139205935775923,1.1381922810668899,0.33794494349334564,1.0012547084952357,1.1379449434933457,0.33361870498444707,1.0010268461794802,1.133618704984447,0.3333949030465103,0.9949729823096827,0.002106993188914235,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_74.npz,ok,
75,random_graded_n62_s1043,foam,62,186,-0.6,soft,0.0,0.2941380219277159,1.0737483916268291,0.8941380219277159,-0.5912948802393481,1.0000000000132736,0.008705119760651914,-0.5995768184487544,1.0000000000180158,0.0004231815512455439,-0.5995768184489808,0.013243378634813986,4.935748235480862e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_75.npz,ok,
76,random_blue_noise_n67_s1057,foam,67,201,-0.6,large,0.1,0.33669229029431696,1.2032361824765028,0.9366922902943169,0.07438760114265319,1.0490959469435996,0.6743876011426532,0.012905452693576357,1.0000000000001847,0.6129054526935763,0.012905452693578762,0.15955496112300713,0.11422430679830606,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_76.npz,ok,
77,tiling_honeycomb_r3,tiling,36,110,-0.6,medium,0.5,0.35401302860185724,1.2603353026776913,0.9540130286018572,0.29871961247128864,1.479558826854128,0.8987196124712886,0.2962086979032931,1.6240291062768968,0.896208697903293,-0.026598219629134612,0.6516228615926221,1.5538007258685136,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_77.npz,ok,
78,flipped_s314_f8,flipped,36,108,-0.6,small,0.9,0.2934555278001496,1.1169782584018242,0.8934555278001496,0.28198276118153615,1.0004719221083556,0.8819827611815361,0.2536301667911326,1.00089403593004,0.8536301667911326,0.25358536470039883,0.9484180808127314,0.003272002378308489,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_78.npz,ok,
79,bravais_phi0.8_psi1.2_eta0.2_s1,bravais,30,90,-0.6,none,0.99,0.2964415168505476,1.0933946407137833,0.8964415168505475,0.295494871555081,1.0000000000001106,0.895494871555081,0.27626154478658344,1.0000000000001386,0.8762615447865834,0.276261544786555,0.9947611050716204,4.4934973514893343e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_79.npz,ok,
80,random_graded_n40_s1031,foam,40,120,-0.45,soft,0.0,0.2534956463894748,1.0166116484569134,0.7034956463894748,-0.4315674549532069,1.0100762468235465,0.018432545046793092,-0.4526412913904124,1.0095786979068004,0.0026412913904124147,-0.45006120546172634,0.03064645592906873,0.0873666995918311,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_80.npz,ok,
81,bravais_phi1.0_psi0.8_eta0.2_s1,bravais,48,144,-0.45,large,0.1,0.29355536761369816,1.1039034153809713,0.7435553676136981,-0.1068626966029961,1.02786163356564,0.3431373033970039,-0.158961265591092,1.0099082130035646,0.29103873440890804,-0.16108063643943327,0.15628356779949795,0.06214848232355211,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_81.npz,ok,
82,random_blue_noise_n44_s1005,foam,44,132,-0.45,medium,0.5,0.3342462761846898,1.1922734684590683,0.7842462761846898,0.29882022716542134,1.0074093422804773,0.7488202271654214,0.28338159619481695,1.0054088752345014,0.7333815961948169,0.28373432669942933,0.6558424241582486,0.029420567072344847,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_82.npz,ok,
83,random_graded_n43_s1027,foam,43,129,-0.45,small,0.9,0.2149454805806131,1.025652629377519,0.6649454805806131,0.1961813085189502,1.0093013935978936,0.6461813085189502,0.13499248885130075,1.000000000022819,0.5849924888513007,0.13499248884139528,0.9443389772542885,1.1636481733122127e-10,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_83.npz,ok,
84,flipped_s303_f8,flipped,51,153,-0.45,none,0.99,0.24961715317549188,1.0776927514823562,0.6996171531754919,0.24801693863513438,1.0000000000003182,0.6980169386351344,0.22468699943718234,1.0000000000005262,0.6746869994371824,0.2246869994370857,0.9943787622545412,1.9534290750266753e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_84.npz,ok,
85,random_poisson_disk_n54_s1064,foam,52,156,-0.3,soft,0.0,0.3099245185469273,1.1562245289174171,0.6099245185469273,-0.2996825827170598,1.000000000000146,0.0003174172829402133,-0.3001513009085863,1.0000000000001812,0.00015130090858633816,-0.3001513009085819,0.03537075985414513,4.627446271001781e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_85.npz,ok,
86,auxetic_rotating_squares_t25.0_r4,auxetic,32,96,-0.3,large,0.1,0.28520478316481035,1.0995474712248459,0.5852047831648104,-0.11294829810976427,0.9999999999999697,0.18705170189023573,-0.16455372013911806,1.0000000000000633,0.13544627986088192,-0.16455372013909625,0.1820078130582924,5.309878186174921e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_86.npz,ok,
87,random_graded_n59_s1047,foam,59,177,-0.3,medium,0.5,0.26681157756565216,1.048799905056526,0.5668115775656521,0.1387361867347985,1.0000000000074578,0.43873618673479853,0.09878219244295477,1.0043333682065585,0.39878219244295476,0.0954637832816594,0.6523107803799417,0.01224641181245871,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_87.npz,ok,
88,tiling_kagome_r2,tiling,24,73,-0.3,small,0.9,0.193398207917414,1.078662052998601,0.49339820791741396,0.18278401289678273,1.070555333760447,0.48278401289678274,0.12966614491345566,1.086170515946029,0.42966614491345567,0.10216363850589615,0.938278274301825,0.4112189515108382,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_88.npz,ok,
89,random_blue_noise_n63_s1021,foam,63,189,-0.3,none,0.99,0.334954640565036,1.2088825503669054,0.6349546405650359,0.3348451011010728,1.0010255020299197,0.6348451011010727,0.33154551929448545,1.000850851484617,0.6315455192944854,0.3310934908058311,0.9956920671287285,6.627753805237653e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_89.npz,ok,
90,flipped_s305_f8,flipped,50,150,-0.15,soft,0.0,0.2204595416948398,1.0364428291157823,0.3704595416948398,-0.1499758098973467,1.0000000000004565,2.419010265328203e-05,-0.1499758098973467,1.0000000000004565,2.419010265328203e-05,-0.14997580989754553,0.07565042843627127,3.882558369353402e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_90.npz,ok,
91,random_blue_noise_n60_s1025,foam,60,180,-0.15,large,0.1,0.33785527843287766,1.2150364385694823,0.4878552784328777,0.06914174756012131,0.9999999999999228,0.2191417475601213,0.03904531341436161,1.0113284826620825,0.1890453134143616,0.039045313414347374,0.1604224529733147,1.2756642237122555e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_91.npz,ok,
92,bravais_phi1.4_psi1.2_eta0.2_s1,bravais,60,180,-0.15,medium,0.5,0.29645173208771847,1.0915129629293172,0.4464517320877185,0.22118574400660046,1.002829147747605,0.3711857440066004,0.19707434128522908,1.0017564700854116,0.34707434128522907,0.19528266304441042,0.6576468942785598,1.982955105347742e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_92.npz,ok,
93,random_poisson_disk_n62_s1012,foam,58,174,-0.15,small,0.9,0.2911818064057009,1.1187480252497861,0.4411818064057009,0.2789865047060138,1.0000000000000582,0.42898650470601385,0.2612065801821903,1.0000000000001146,0.41120658018219025,0.26120658018215714,0.9439624783174116,4.136924622450923e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_93.npz,ok,
94,bravais_phi0.8_psi1.0_eta0.2_s1,bravais,30,90,-0.15,none,0.99,0.29255911949662267,1.0874140712025708,0.44255911949662263,0.29159669457611426,1.0000000000001492,0.4415966945761143,0.2655969685044092,1.0000000000002236,0.4155969685044092,0.2655969685043851,0.9947484708988391,5.601458759886025e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_94.npz,ok,
95,random_uniform_n49_s1050,foam,49,147,0.0,soft,0.0,0.26248400801344135,1.0576388208045795,0.26248400801344135,0.00014167342107955557,1.0000000000046854,0.00014167342107955557,-1.615188706075124e-05,1.0000000000047322,1.615188706075124e-05,-1.615188694311445e-05,0.15684085662709515,2.223742281789212e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_95.npz,ok,
96,random_poisson_disk_n41_s1040,foam,41,123,0.0,large,0.1,0.3101300147337909,1.145554066585877,0.3101300147337909,0.006298382695222277,1.000000000000177,0.006298382695222277,0.0007847027659444482,1.0004389412844463,0.0007847027659444482,0.0003803884823649049,0.20004550288379225,3.0226004987107077e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_96.npz,ok,
97,random_graded_n49_s1019,foam,49,147,0.0,medium,0.5,0.30173068221200133,1.1075708049730784,0.30173068221200133,0.20108085943088824,1.0000000000089677,0.20108085943088824,0.17973876125100285,1.0018893577719248,0.17973876125100285,0.1715678932755893,0.6476732815396119,0.09274928447129736,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_97.npz,ok,
98,bravais_phi1.0_psi0.8_eta0.0_s0,bravais,48,144,0.0,small,0.9,0.33395541181020094,1.159460508128079,0.33395541181020094,0.33822160508103083,1.0000000023388904,0.33822160508103083,0.32778208606002424,1.0002036165130748,0.32778208606002424,0.3277820860600453,0.9557261300206793,2.4871270641318274e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_98.npz,ok,
99,flipped_s310_f8,flipped,51,153,0.0,none,0.99,0.2008649059953332,1.0262662577123356,0.2008649059953332,0.19958197724690202,1.0000000000052014,0.19958197724690202,0.17890928355534955,0.9971710515696259,0.17890928355534955,0.1776638719201211,0.9951890618353156,0.026266448650440415,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_99.npz,ok,
100,flipped_s304_f8,flipped,53,159,0.15,soft,0.0,0.2476995236935401,1.0613633370733233,0.0976995236935401,0.1499101754394824,1.000000000000359,8.982456051759291e-05,0.14999921872904656,1.0000000000003242,7.81270953431612e-07,0.14999921872892583,0.28979921752814364,1.532232052662172e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_100.npz,ok,
101,flipped_s313_f8,flipped,55,165,0.15,large,0.1,0.23883575066899868,1.0607639371733026,0.08883575066899868,0.1499947971359211,1.0000000000006357,5.20286407890147e-06,0.15000250444471572,0.9999999999974986,2.5044447157229754e-06,0.15000250444440832,0.39746766236641534,2.4272424276059168e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_101.npz,ok,
102,auxetic_rotating_squares_t35.0_r4,auxetic,32,96,0.15,medium,0.5,0.2599225523472391,1.073623009739905,0.1099225523472391,0.16783288816834196,0.9999999999999153,0.01783288816834197,0.14974642362354676,0.99999999999993,0.00025357637645323505,0.149746423623571,0.6748154878291145,4.061451903841095e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_102.npz,ok,
103,tiling_square_octagon_r3,tiling,36,108,0.15,small,0.9,0.08235622677863286,0.7695966068552359,0.06764377322136714,0.09896345414342073,1.000000000002121,0.05103654585657927,0.1321993288041363,1.0000000000017086,0.017800671195863704,0.13219932880376836,0.9585163078104111,7.614084014862237e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_103.npz,ok,
104,random_poisson_disk_n59_s1016,foam,57,171,0.15,none,0.99,0.2807723835315527,1.0942953227018395,0.1307723835315527,0.2797648950649801,0.9999999999999923,0.1297648950649801,0.2616681915252218,1.0000000000000238,0.11166819152522181,0.2616681915252169,0.9947198251155985,2.927261868013509e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_104.npz,ok,
105,random_poisson_disk_n69_s1044,foam,72,216,0.3,soft,0.0,0.2961682510232322,1.1164619010835986,0.0038317489767678015,0.29998367490297984,1.00000000000002,1.632509702015339e-05,0.29998641590184966,1.0000000000000235,1.3584098150332125e-05,0.29998641590183606,0.5525661494246121,2.1229527272844745e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_105.npz,ok,
106,flipped_s315_f8,flipped,54,162,0.3,large,0.1,0.28302494081403745,1.0875824006802537,0.016975059185962538,0.3000153290728567,1.0000000000001446,1.532907285672902e-05,0.3000005895157861,1.0000000000001215,5.895157861313116e-07,0.3000005895157208,0.5603664225323197,5.915946256936864e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_106.npz,ok,
107,random_uniform_n40_s1062,foam,40,120,0.3,medium,0.5,0.29494127985294666,1.0808911715018759,0.0050587201470533305,0.29999563455953204,1.0000000000052633,4.365440467946069e-06,0.29999563455953204,1.0000000000052633,4.365440467946069e-06,0.29999563455894573,0.7554619979773152,1.6347071192625946e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_107.npz,ok,
108,random_blue_noise_n45_s1045,foam,45,135,0.3,small,0.9,0.3212870986675593,1.1961047418272934,0.02128709866755929,0.3229224288146864,1.0000000000000049,0.022922428814686424,0.3098812242202386,1.0000000000000655,0.009881224220238627,0.30988122422028214,0.9504437026235132,3.522078596905326e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_108.npz,ok,
109,random_graded_n68_s1035,foam,68,204,0.3,none,0.99,0.2784606621720881,1.0389868867483731,0.021539337827911897,0.27897328971644053,1.0194078969201612,0.021026710283559458,0.28933515985967423,1.0188193239004404,0.01066484014032576,0.29139647026616866,0.9959304197439852,0.07522837834749992,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_109.npz,ok,
110,bravais_phi1.2_psi1.0_eta0.2_s0,bravais,30,90,0.45,soft,0.0,0.2914643535791054,1.0818053503416571,0.15853564642089463,0.4498617716615022,0.9999999999999137,0.00013822833849780336,0.44999768522108063,0.9999999999999136,2.3147789193767032e-06,0.449997685221063,0.22375279650417446,3.710396162385055e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_110.npz,ok,
111,bravais_phi1.2_psi0.8_eta0.0_s0,bravais,60,180,0.45,large,0.1,0.33318779016772443,1.1584751940895366,0.11681220983227558,0.44412945659864944,0.9999999999999276,0.00587054340135057,0.44434196601335757,1.0015577831547031,0.005658033986642441,0.44487774754488985,0.20171459625326715,0.005814612459983338,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_111.npz,ok,
112,bravais_phi0.8_psi1.0_eta0.2_s0,bravais,30,90,0.45,medium,0.5,0.2943537997451136,1.0807110553922465,0.1556462002548864,0.35878642728803967,1.0000000000000242,0.09121357271196034,0.36797366762426426,0.9999999999999819,0.08202633237573576,0.3679736676242336,0.6926957645147496,3.1564233816588533e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_112.npz,ok,
113,tiling_square_r7,tiling,49,147,0.45,small,0.9,0.2895537815181837,1.1449436130117343,0.16044621848181634,0.30036789152845406,0.9999999999999261,0.14963210847154595,0.30905863838456626,1.0010904060227954,0.14094136161543375,0.3098824517256738,0.9580200738450037,0.006928926457517159,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_113.npz,ok,
114,random_uniform_n64_s1030,foam,64,192,0.45,none,0.99,0.2520172211758738,1.035075872150946,0.19798277882412624,0.2536929547401092,1.0012940930639178,0.1963070452598908,0.2665399189709829,1.0018597438147523,0.18346008102901712,0.2664082475492135,0.995498220073782,0.00929398757506164,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_114.npz,ok,
115,random_poisson_disk_n65_s1008,foam,64,192,0.6,soft,0.0,0.28433989644452795,1.1092299358711608,0.315660103555472,0.5979148751220169,1.0043154938936218,0.002085124877983069,0.5981336830492405,1.0043486839044486,0.0018663169507594501,0.5999909303141121,0.07782791420332177,0.01489671532405765,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_115.npz,ok,
116,random_blue_noise_n70_s1053,foam,70,210,0.6,large,0.1,0.339162458798816,1.2166548348654482,0.26083754120118396,0.5896637255832543,1.0000000000002267,0.010336274416745672,0.5960783895617624,1.000000000000238,0.003921610438237577,0.5960783895618237,0.190763840516187,9.546287172127905e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_116.npz,ok,
117,random_uniform_n42_s1018,foam,42,126,0.6,medium,0.5,0.26757402161399246,1.02654936867664,0.3324259783860075,0.37113615654247545,1.0000000000027165,0.22886384345752453,0.37598508994825836,1.0027981221346387,0.22401491005174162,0.3857973083375562,0.6828772527653411,0.07236226136512557,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_117.npz,ok,
118,bravais_phi1.0_psi0.8_eta0.2_s0,bravais,48,144,0.6,small,0.9,0.3066635877257307,1.0973101958756213,0.29333641227426926,0.31613950506478933,1.0000000000002747,0.28386049493521065,0.32819059226484515,1.0000000000002223,0.27180940773515483,0.3281905922648286,0.9547982795645584,7.211234483304007e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_118.npz,ok,
119,bravais_phi1.0_psi1.2_eta0.0_s0,bravais,36,108,0.6,none,0.99,0.32859419773447845,1.1474518986646458,0.2714058022655215,0.32892721455412155,0.9999999999999268,0.27107278544587843,0.32892721455412155,0.9999999999999268,0.27107278544587843,0.3289272145564795,0.9967576368019371,2.2739562551992827e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_119.npz,ok,
120,random_uniform_n43_s1058,foam,43,129,0.8,soft,0.0,0.2539409338619437,1.0124362901282538,0.5460590661380563,0.7947508338241638,0.999304678592392,0.005249166175836262,0.7968541086734131,1.0098349384778318,0.003145891326586936,0.7984728768255931,0.020591085835223302,0.03382030442034896,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_120.npz,ok,
121,bravais_phi1.2_psi1.2_eta0.2_s0,bravais,30,90,0.8,large,0.1,0.29904748073970905,1.0994099974301383,0.500952519260291,0.6012903469876909,0.9999999999998598,0.19870965301230914,0.6079515850276727,0.9999999999998387,0.19204841497232739,0.6079515850276329,0.20218296529271518,8.361706718593743e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_121.npz,ok,
122,random_poisson_disk_n63_s1052,foam,61,183,0.8,medium,0.5,0.29386817087049144,1.1220317940717923,0.5061318291295086,0.36867308882962996,0.9999999999999379,0.4313269111703701,0.37389307185706605,0.9999999999999579,0.426106928142934,0.37389307185705684,0.7004326479983917,2.387055150455321e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_122.npz,ok,
123,auxetic_rotating_squares_t25.0_r6,auxetic,72,216,0.8,small,0.9,0.2854019144053839,1.0988232812691465,0.5145980855946162,0.2962087924590955,0.9999999999999418,0.5037912075409046,0.30950752313085755,0.999999999999951,0.4904924768691425,0.30950752313087326,0.9487979719302717,1.561258194223555e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_123.npz,ok,
124,random_blue_noise_n47_s1001,foam,47,141,0.8,none,0.99,0.33798485468354034,1.2159004649371896,0.4620151453164597,0.3381417848539422,0.9999999999999144,0.46185821514605785,0.3389237724133924,0.9999999999999414,0.46107622758660766,0.3389237724134112,0.9957344390906442,2.4924378503994913e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_124.npz,ok,
125,random_poisson_disk_n50_s1028,foam,51,153,0.95,soft,0.0,0.29260390487043175,1.1237353131846535,0.6573960951295682,0.8942627687463917,1.000000000000005,0.0557372312536083,0.8965976885106586,1.0000000000000036,0.05340231148934138,0.8965976885106743,0.00830393922748434,4.79483509359277e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_125.npz,ok,
126,auxetic_rotating_squares_t30.0_r4,auxetic,32,96,0.95,large,0.1,0.2702709148986281,1.0883812734960143,0.6797290851013719,0.5680798507075562,0.9999999999999385,0.3819201492924438,0.5845491200851707,0.9999999999998629,0.3654508799148293,0.5845491200851597,0.17134636566893077,2.7348107242628233e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_126.npz,ok,
127,bravais_phi1.4_psi0.8_eta0.2_s1,bravais,60,180,0.95,medium,0.5,0.285251600718263,1.084395894421262,0.6647483992817369,0.3699731553585263,1.0000000000002214,0.5800268446414736,0.3776798210691675,1.0000000000002172,0.5723201789308325,0.3776798210691241,0.6836022553052522,9.132768078297866e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_127.npz,ok,
128,tiling_honeycomb_r4,tiling,64,197,0.95,small,0.9,0.24529041743490412,1.1072904370966292,0.7047095825650959,0.26102535612868405,1.271044844702883,0.6889746438713159,0.2736417786205836,1.2693276649451106,0.6763582213794164,0.23296062616021407,0.9508998387133099,0.4459279556730316,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_128.npz,ok,
129,random_poisson_disk_n40_s1000,foam,37,111,0.95,none,0.99,0.28686370455450394,1.1150747260202192,0.663136295445496,0.28796590856669707,0.9999999999999879,0.6620340914333029,0.3007170547887016,0.9999999999999811,0.6492829452112984,0.30071705478870875,0.9953766711883107,2.1578236830959995e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_129.npz,ok,
