run_id,topo_name,topo_class,n_nodes,n_bond,nu_target,band,band_f,nu_sim_initial,E_sim_initial,err_initial,nu_sim_konly,E_sim_konly,err_konly,nu_sim_full,E_sim_full,err_full,nu_solver_full,kmin_avg,solver_sim_gap,trustworthy,design_path
69,random_graded_n65_s1039,foam,65,195,-0.5,none,0.99,0.16251451759519464,1.1549108080819392,0.6625145175951946,0.16040998441592125,1.000562379175871,0.6604099844159212,0.16040998441592125,1.000562379175871,0.6604099844159212,0.15985090150126285,0.9952307348534195,0.0017830039080175136,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_69.npz
70,auxetic_rotating_squares_t25.0_r4,auxetic,32,101,-0.3,soft,0.0,0.2869645572115369,1.2102332711782005,0.586964557211537,-0.05681154552131382,1.5638191117430569,0.24318845447868617,-0.2989314365488958,1.0011683546981747,0.0010685634511041764,-0.29992438460953424,0.0640633842698187,0.002977155623432315,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_70.npz
71,tiling_kagome_r2,tiling,24,73,-0.3,large,0.1,0.14586824524335654,1.1165713408033593,0.44586824524335655,-0.09608337131844515,1.3715112013735247,0.20391662868155486,-0.28274787925868256,1.0010773514281077,0.017252120741317434,-0.2837063297863521,0.2502871185107242,0.0027513320375120442,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_71.npz
72,flipped_s305_f8,flipped,50,150,-0.3,medium,0.5,0.1724021826568344,1.1016610467937542,0.4724021826568344,0.020819639795981486,1.000556818437277,0.3208196397959815,0.020819639795981486,1.000556818437277,0.3208196397959815,0.0039203057486643465,0.6358636272582165,0.10863073229139059,0,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_72.npz
73,random_graded_n58_s1007,foam,58,174,-0.3,small,0.9,0.14656791743430028,1.215665743803799,0.44656791743430024,0.12327550261117129,1.0008192737467123,0.4232755026111713,0.045456721538722,0.9959563907296406,0.345456721538722,0.04145945349921668,0.949674299481292,0.02259483388178427,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_73.npz
74,bravais_phi1.4_psi1.2_eta0.2_s1,bravais,60,180,-0.3,none,0.99,0.26541979752099243,1.142224630794936,0.5654197975209925,0.26426330589724806,1.0001103955211303,0.564263305897248,0.2592129402840266,1.000118466328573,0.5592129402840266,0.25813920875063284,0.9950083768970182,0.0070938768161084576,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_74.npz
75,bravais_phi0.8_psi1.0_eta0.2_s1,bravais,30,90,-0.15,soft,0.0,0.2726937032510216,1.1188081314433111,0.4226937032510216,-0.14721955158312267,1.0009504105503255,0.002780448416877329,-0.14721955158312267,1.0009504105503255,0.002780448416877329,-0.14800847977281587,0.08202327904883487,0.002555896474025182,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_75.npz
76,random_graded_n49_s1019,foam,49,147,-0.15,large,0.1,0.234792368213551,1.2147742113906352,0.384792368213551,-0.12841230060043085,1.0013327932617189,0.021587699399569144,-0.1288544143592413,1.0011748592298035,0.02114558564075869,-0.15073956196300717,0.2249060833360229,0.13930250389945542,0,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_76.npz
77,bravais_phi1.0_psi0.8_eta0.0_s0,bravais,48,144,-0.15,medium,0.5,0.3339554118101792,1.1594605081279827,0.4839554118101792,0.3005875988015182,1.0000410118824878,0.4505875988015182,0.2660648969789099,1.0001110047584754,0.4160648969789099,0.2659273814796723,0.6853252185353516,0.0004822148617794064,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_77.npz
78,flipped_s310_f8,flipped,51,153,-0.15,small,0.9,0.13966908840082448,1.1104224239244598,0.2896690884008245,0.12079492916859912,1.000338467459308,0.2707949291685991,0.12079492916859912,1.000338467459308,0.2707949291685991,0.12056693345268181,0.9443125909315243,0.006452326275543957,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_78.npz
79,flipped_s304_f8,flipped,53,159,-0.15,none,0.99,0.2012448695565131,1.1286380428067617,0.35124486955651313,0.19954799432515669,1.0002437324741327,0.3495479943251567,0.19954799432515669,1.0002437324741327,0.3495479943251567,0.19771907765225008,0.9946929295692576,0.009811479305535276,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_79.npz
80,flipped_s313_f8,flipped,55,165,0.0,soft,0.0,0.19215762735978545,1.1264152677674644,0.19215762735978545,0.0005268198178051105,1.0005966101173678,0.0005268198178051105,0.00041553911511736424,1.0006355326938958,0.00041553911511736424,0.0003597312306379911,0.1941149113668969,0.021174895486400877,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_80.npz
81,auxetic_rotating_squares_t35.0_r4,auxetic,32,100,0.0,large,0.1,0.28757419117743255,1.155742789345876,0.28757419117743255,0.1451718435285204,1.2926206178767636,0.1451718435285204,0.00027062557198714914,1.000655873838913,0.00027062557198714914,-0.0003763444621846816,0.2725578812934148,0.001407743890989876,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_81.npz
82,tiling_square_octagon_r3,tiling,36,114,0.0,medium,0.5,0.16949501474176804,1.2704946575160612,0.16949501474176804,0.18453423659499812,1.3651591762275104,0.18453423659499812,0.0005621634266266011,1.001332673187865,0.0005621634266266011,-0.0007457818016703439,0.746695763965325,0.003652354680774371,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_82.npz
83,random_poisson_disk_n59_s1016,foam,57,171,0.0,small,0.9,0.2584558683181504,1.1287302679380027,0.2584558683181504,0.2435227574675466,1.0001907654980546,0.2435227574675466,0.24298670713580836,1.0001865550181654,0.24298670713580836,0.24277630882271978,0.9492933002853781,0.0004973193615668836,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_83.npz
84,random_graded_n62_s1043,foam,62,186,0.0,none,0.99,0.23149765862704658,1.1711702735770149,0.23149765862704658,0.22989786783284297,1.0004603860283598,0.22989786783284297,0.21379800269512586,1.000567428260967,0.21379800269512586,0.21328790963006997,0.9956732079579347,0.0017112054818212707,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_84.npz
85,flipped_s315_f8,flipped,54,162,0.1,soft,0.0,0.23748389313512894,1.1572633929154243,0.13748389313512893,0.10037193176094708,1.000404688121972,0.00037193176094707514,0.10037193176094708,1.000404688121972,0.00037193176094707514,0.0999449247556901,0.27286582787212926,0.0010409014590040677,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_85.npz
86,random_uniform_n58_s1038,foam,58,174,0.1,large,0.1,0.18085617535617873,1.1750182864417393,0.08085617535617873,0.10066784982639981,1.0006502895927802,0.0006678498263998078,0.10060889207796742,1.0006634103160081,0.0006088920779674101,0.10000880667282692,0.4171210865815884,0.0019042263815794436,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_86.npz
87,random_graded_n46_s1023,foam,46,138,0.1,medium,0.5,0.18357790228716112,1.1451434446544209,0.08357790228716111,0.1233746236160281,1.000659492360454,0.0233746236160281,0.1233746236160281,1.000659492360454,0.0233746236160281,0.1227188517073499,0.7010305822353466,0.0017382169614093418,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_87.npz
88,bravais_phi1.2_psi1.0_eta0.2_s0,bravais,30,90,0.1,small,0.9,0.2689887745130786,1.1171565595037107,0.16898877451307862,0.25650946754893905,1.0001407945963807,0.15650946754893905,0.23567993957637612,1.0001802164870728,0.1356799395763761,0.23543856415637351,0.9439675703090593,0.0006135082713800977,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_88.npz
89,bravais_phi1.2_psi0.8_eta0.0_s0,bravais,60,180,0.1,none,0.99,0.33318779016768063,1.158475194089502,0.23318779016768063,0.33360747003161306,1.0000000000007598,0.23360747003161306,0.32458767567434443,1.0000187523917394,0.22458767567434443,0.32456205695735907,0.9960516473240968,8.443547080166924e-05,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_89.npz
90,bravais_phi0.8_psi1.0_eta0.2_s0,bravais,30,90,0.2,soft,0.0,0.27137191396711374,1.1167121639421957,0.07137191396711373,0.20045281675044882,1.0003067871399718,0.000452816750448809,0.20045281675044882,1.0003067871399718,0.000452816750448809,0.20002774580551125,0.3021007076031163,0.0010357045724023184,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_90.npz
91,tiling_square_r7,tiling,49,147,0.2,large,0.1,0.2343356837276886,1.2343172482691886,0.03433568372768858,0.20017760110940147,1.0001578793926642,0.00017760110940145957,0.200220453014352,1.0001571456497949,0.00022045301435200115,0.20000486991301128,0.6057493399301803,0.0005211960771623891,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_91.npz
92,random_poisson_disk_n65_s1008,foam,64,192,0.2,medium,0.5,0.26278754455515363,1.1432814829731814,0.06278754455515362,0.20213068747172214,1.0002311047336343,0.002130687471722126,0.20076218280641064,1.000231113533015,0.0007621828064106329,0.20046235443962604,0.6863629658815422,0.0006452804776358179,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_92.npz
93,random_uniform_n42_s1018,foam,42,126,0.2,small,0.9,0.19131989180117956,1.1349819057009247,0.008680108198820452,0.19471584021330973,1.0005034408201652,0.005284159786690279,0.19538369453695892,1.0005265595667676,0.004616305463041093,0.19491326128224692,0.95809138679893,0.001390903319495318,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_93.npz
94,bravais_phi1.0_psi0.8_eta0.2_s0,bravais,48,144,0.2,none,0.99,0.28415664731203283,1.1330455744110974,0.08415664731203282,0.2838455763875383,1.0001360076996062,0.08384557638753831,0.2714008797849102,1.0001538135689962,0.07140087978491017,0.27119752634302846,0.9960634369990795,0.0005405010958065559,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_94.npz
95,bravais_phi1.0_psi1.2_eta0.0_s0,bravais,36,108,0.3,soft,0.0,0.3285941977344752,1.147451898664749,0.02859419773447519,0.30008176066670056,1.0001446970925711,8.176066670056992e-05,0.30031872712772417,1.0001419615462486,0.0003187271277241832,0.3000459790725058,0.14747709788206814,0.0009179297625883653,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_95.npz
96,random_blue_noise_n54_s1033,foam,54,162,0.3,large,0.1,0.3341273339267542,1.2064023456602897,0.03412733392675421,0.3000107312921471,1.0000850668061867,1.073129214712587e-05,0.30007986414872684,1.0000621601985389,7.986414872684922e-05,0.3000167361019409,0.4584649688493181,0.00022940183971048578,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_96.npz
97,bravais_phi1.2_psi1.2_eta0.2_s0,bravais,30,90,0.3,medium,0.5,0.2725928051487986,1.1418096349567233,0.02740719485120141,0.29440355522146816,1.0000747454643013,0.005596444778531828,0.296925234265559,1.0000752317795714,0.0030747657344409873,0.29682256657575334,0.7117619822059391,0.00035793880735995875,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_97.npz
98,auxetic_rotating_squares_t25.0_r6,auxetic,72,219,0.3,small,0.9,0.2864479593841216,1.165137283367872,0.013552040615878391,0.28987617638398233,1.032864828742563,0.010123823616017658,0.28876825478466056,1.0000961394065382,0.011231745215339428,0.28862329406742243,0.953343226975224,0.0003127960007811015,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_98.npz
99,random_blue_noise_n47_s1001,foam,47,141,0.3,none,0.99,0.335651006367457,1.2201797971223667,0.035651006367456994,0.3356528926582039,1.000001914207999,0.03565289265820393,0.3279917294019107,1.0005881558067393,0.027991729401910692,0.32786606141814933,0.995875403126205,0.0015563912095846733,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_99.npz
100,random_poisson_disk_n50_s1028,foam,51,153,0.4,soft,0.0,0.27227880165824486,1.1565010228839367,0.12772119834175516,0.4002619727037674,1.0001437241388904,0.0002619727037673769,0.40020297589329823,1.000120173361369,0.0002029758932982073,0.40004806804318827,0.1454062465312188,0.017448267101798032,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_100.npz
101,auxetic_rotating_squares_t30.0_r4,auxetic,32,100,0.4,large,0.1,0.305583129546975,1.1814290732734518,0.09441687045302505,0.3373116083794117,1.0684376835272185,0.06268839162058831,0.3869068731728017,1.000105189608282,0.01309312682719832,0.3867010707851731,0.2863134206552923,0.0007422559020946462,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_101.npz
102,random_graded_n59_s1047,foam,59,177,0.4,medium,0.5,0.2031218144791921,1.1422343749112112,0.19687818552080794,0.309294685714467,1.000377279068127,0.09070531428553302,0.31644779357212804,1.0003488350914962,0.08355220642787198,0.31617098765191093,0.6862432098045019,0.0010296423366160656,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_102.npz
103,tiling_honeycomb_r4,tiling,64,197,0.4,small,0.9,0.16041605758440902,1.1641758325096736,0.239583942415591,0.1789101005356106,1.1572566194192142,0.22108989946438942,0.11722403045227384,1.0006475979773786,0.2827759695477262,0.11649330279693158,0.9541598097523595,0.001897671780538476,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_103.npz
104,random_poisson_disk_n40_s1000,foam,37,111,0.4,none,0.99,0.25966909963504403,1.1581530099323192,0.140330900364956,0.2609506234938123,1.0001207835183525,0.1390493765061877,0.27640308953677517,1.0000921794518716,0.12359691046322485,0.2762952332058918,0.995186744226688,0.0003264743591263608,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_104.npz
105,random_blue_noise_n51_s1037,foam,51,153,0.45,soft,0.0,0.3337889367666871,1.2421789859670092,0.11621106323331293,0.45033676674722345,1.0001572663970495,0.00033676674722343813,0.45044129096174357,1.0000911592761268,0.00044129096174355675,0.44504340437428563,0.10129161221415195,0.05606690125761682,0,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_105.npz
106,random_uniform_n52_s1046,foam,52,156,0.45,large,0.1,0.2206306160801741,1.2096092693659208,0.22936938391982592,0.4152855500344128,1.0000862186154929,0.0347144499655872,0.4163183916597212,1.0000818926086925,0.033681608340278835,0.4217233708596821,0.2334919405529009,0.05004191736836605,0,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_106.npz
107,auxetic_reentrant_honeycomb_v1.5_r6,auxetic,144,436,0.45,medium,0.5,0.11597578469058466,1.1772394246878504,0.33402421530941534,0.22525448326988667,1.0179410227318288,0.22474551673011334,0.22525448326988667,1.0179410227318288,0.22474551673011334,0.2089013254827676,0.7208860180610083,0.06805386236602362,0,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_107.npz
108,bravais_phi1.0_psi1.2_eta0.2_s0,bravais,36,108,0.45,small,0.9,0.28253623247613247,1.1356839082964783,0.16746376752386755,0.28840702944621416,1.0000951650829994,0.16159297055378585,0.30111070500851206,1.0000771975965062,0.14888929499148795,0.3010464546873927,0.9629623950256015,0.00022819849820993054,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_108.npz
109,bravais_phi0.8_psi0.8_eta0.2_s1,bravais,60,180,0.45,none,0.99,0.2783305666866179,1.130879169682769,0.17166943331338214,0.27913184079416753,1.0001552831305993,0.17086815920583248,0.2869222811645244,1.000152358648591,0.16307771883547562,0.28676464273187163,0.9963478436642222,0.00041265697747389085,1,c:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_109.npz
