run_id,topo_name,topo_class,n_nodes,n_bond,nu_target,band,band_f,nu_sim_initial,E_sim_initial,err_initial,nu_sim_konly,E_sim_konly,err_konly,nu_sim_full,E_sim_full,err_full,nu_solver_full,kmin_avg,solver_sim_gap,trustworthy,design_path,status,error
67,bravais_phi0.8_psi0.8_eta0.2_s0,bravais,60,180,-0.95,medium,0.5,0.30121349034381373,1.105880870930295,1.2512134903438137,0.2127396663633664,1.0000000000005493,1.1627396663633665,-0.1883321289508575,0.998562448173276,0.7616678710491425,-0.3132749526844999,0.6284613390454871,0.722988927435796,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_67.npz,ok,
68,random_blue_noise_n48_s1041,foam,48,144,-0.95,small,0.9,0.33636463615218226,1.204227694409146,1.2863646361521823,0.3329695462280361,0.9999999999999063,1.2829695462280362,-0.18819178916728832,0.9803187403336739,0.7618082108327117,-0.3016018966863973,0.9357810914101389,0.7040468725007069,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_68.npz,ok,
69,random_uniform_n51_s1006,foam,51,153,-0.95,none,0.99,0.27232001320841787,1.0324335708442263,1.2223200132084178,0.2706870205662749,1.000000000006263,1.2206870205662748,0.04776165086228469,0.9700386034824693,0.9977616508622846,-0.10081444013692355,0.9943193446981782,3.0968820131473676,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_69.npz,ok,
70,bravais_phi1.4_psi0.8_eta0.2_s0,bravais,60,180,-0.8,soft,0.0,0.3039065793950835,1.1153009157981275,1.1039065793950835,-0.7011243582732211,1.0000000000006675,0.09887564172677898,-0.7383626450692771,1.000000000001058,0.061637354930722976,-0.7383626450689228,0.004697283387242885,4.06511321765446e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_70.npz,ok,
71,flipped_s306_f8,flipped,55,165,-0.8,large,0.1,0.23166028094454855,1.0605512948762748,1.0316602809445485,-0.2404833577264854,1.0000000000009117,0.5595166422735146,-0.49155468497833044,1.0889241687157671,0.3084453150216696,-0.5601821165788886,0.16196158768986849,0.3199160436150914,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_71.npz,ok,
72,random_poisson_disk_n44_s1036,foam,45,135,-0.8,medium,0.5,0.2861840002946888,1.10503296069824,1.086184000294689,0.20243297528128446,1.0000000000001086,1.0024329752812844,-0.3078251596829403,1.0123610436878454,0.49217484031705977,-0.4628365746189876,0.6365853635933615,0.6670852088117577,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_72.npz,ok,
73,random_uniform_n68_s1066,foam,68,204,-0.8,small,0.9,0.28352040733637107,1.080296772068894,1.0835204073363711,0.26617176269815507,1.0096797153931714,1.066171762698155,-0.03491952853498207,0.9822108596207165,0.765080471465018,-0.13625502635207393,0.9428612035972845,2.079357130363784,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_73.npz,ok,
74,random_blue_noise_n69_s1013,foam,69,207,-0.8,none,0.99,0.3381922810668898,1.2139205935775923,1.1381922810668899,0.33794494349334564,1.0012547084952357,1.1379449434933457,-0.03217166829222884,0.9743578718659265,0.7678283317077712,-0.08089324315062443,0.9948627810975182,0.8392024142848397,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_74.npz,ok,
75,random_graded_n62_s1043,foam,62,186,-0.6,soft,0.0,0.2941380219277159,1.0737483916268291,0.8941380219277159,-0.5912948802393481,1.0000000000132736,0.008705119760651914,-0.59998615586392,1.0000000000163023,1.3844136079965708e-05,-0.5999861558642815,0.01221544886836926,3.616934152740315e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_75.npz,ok,
76,random_blue_noise_n67_s1057,foam,67,201,-0.6,large,0.1,0.33669229029431696,1.2032361824765028,0.9366922902943169,0.07438760114265319,1.0490959469435996,0.6743876011426532,-0.4273151499775268,1.1930482729411833,0.1726848500224732,-0.497810634069128,0.175819735836955,0.4264051292973158,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_76.npz,ok,
77,tiling_honeycomb_r3,tiling,36,110,-0.6,medium,0.5,0.35401302860185724,1.2603353026776913,0.9540130286018572,0.2987196124712888,1.4795588268541275,0.8987196124712888,0.3061449656439326,4.072948325947507,0.9061449656439327,-0.4020929257857916,0.6516009072644768,4.388743664892149,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_77.npz,ok,
78,flipped_s314_f8,flipped,36,108,-0.6,small,0.9,0.2934555278001496,1.1169782584018242,0.8934555278001496,0.2819807066993731,1.000471991584369,0.881980706699373,-0.13408188338611743,1.1359656698013436,0.46591811661388255,-0.27365454372538967,0.9343917212041456,1.0877689597023665,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_78.npz,ok,
79,bravais_phi0.8_psi1.2_eta0.2_s1,bravais,30,90,-0.6,none,0.99,0.2964415168505476,1.0933946407137833,0.8964415168505475,0.295494871555081,1.0000000000001106,0.895494871555081,-0.2605776395806013,1.1158915320839842,0.33942236041939866,-0.3957547939886703,0.9941958837153012,0.7417890466749215,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_79.npz,ok,
80,random_graded_n40_s1031,foam,40,120,-0.45,soft,0.0,0.2534956463894748,1.0166116484569134,0.7034956463894748,-0.43152212189841904,1.00988249051777,0.01847787810158097,-0.4662294874789102,1.0032990210001589,0.016229487478910176,-0.45075191436612194,0.0298956451077528,0.12881396475916967,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_80.npz,ok,
81,bravais_phi1.0_psi0.8_eta0.2_s1,bravais,48,144,-0.45,large,0.1,0.29355536761369816,1.1039034153809713,0.7435553676136981,-0.1068626966029961,1.02786163356564,0.3431373033970039,-0.4267722391176165,1.0253809761416537,0.023227760882383486,-0.4502037467167536,0.19754143928053852,0.09248025725604539,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_81.npz,ok,
82,random_blue_noise_n44_s1005,foam,44,132,-0.45,medium,0.5,0.3342462761846898,1.1922734684590683,0.7842462761846898,0.2976528658640831,0.9999999999999631,0.7476528658640831,-0.37693772751031757,1.0200915944925941,0.07306227248968244,-0.4043722480559932,0.6573595516503562,0.2197400267622235,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_82.npz,ok,
83,random_graded_n43_s1027,foam,43,129,-0.45,small,0.9,0.2149454805806131,1.025652629377519,0.6649454805806131,0.19614044350535284,1.00000000000632,0.6461404435053528,-0.17155139647386078,1.017171882286494,0.2784486035261392,-0.30742857057027545,0.9417348409004941,0.982027440156391,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_83.npz,ok,
84,flipped_s303_f8,flipped,51,153,-0.45,none,0.99,0.24961715317549188,1.0776927514823562,0.6996171531754919,0.24801693863513438,1.0000000000003182,0.6980169386351344,-0.3361667086163779,0.9671971781695797,0.11383329138362214,-0.38949523808565806,0.9943791721305059,0.2554998736644214,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_84.npz,ok,
85,random_poisson_disk_n54_s1064,foam,52,156,-0.3,soft,0.0,0.3099245185469273,1.1562245289174171,0.6099245185469273,-0.2996825827170598,1.000000000000146,0.0003174172829402133,-0.2996825827170598,1.000000000000146,0.0003174172829402133,-0.2996825827170532,0.03086090344041193,4.4904905775365295e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_85.npz,ok,
86,auxetic_rotating_squares_t25.0_r4,auxetic,32,96,-0.3,large,0.1,0.28520478316481035,1.0995474712248459,0.5852047831648104,-0.11294829810976427,0.9999999999999697,0.18705170189023573,-0.3003040317189789,1.0000000000052842,0.00030403171897891434,-0.3003040317203951,0.21193137702517711,1.4373156743261718e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_86.npz,ok,
87,random_graded_n59_s1047,foam,59,177,-0.3,medium,0.5,0.26681157756565216,1.048799905056526,0.5668115775656521,0.1387361867347985,1.0000000000074578,0.43873618673479853,-0.12232224197916486,1.0007789863529137,0.17767775802083513,-0.17382963599771284,0.6385081631883105,0.42079076204847476,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_87.npz,ok,
88,tiling_kagome_r2,tiling,24,73,-0.3,small,0.9,0.193398207917414,1.078662052998601,0.49339820791741396,0.18278401289678267,1.0705553337604472,0.48278401289678263,-0.22250860228468713,1.2885663749856584,0.07749139771531285,-0.2999204551988058,0.9491931335682942,0.8296977100716495,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_88.npz,ok,
89,random_blue_noise_n63_s1021,foam,63,189,-0.3,none,0.99,0.334954640565036,1.2088825503669054,0.6349546405650359,0.3348451011010728,1.0010255020299197,0.6348451011010727,-0.003318405629411558,1.0336841264642516,0.29668159437058844,-0.08931131134225644,0.9942329158552251,1.4333737021929163,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_89.npz,ok,
90,flipped_s305_f8,flipped,50,150,-0.15,soft,0.0,0.2204595416948398,1.0364428291157823,0.3704595416948398,-0.1499758098973467,1.0000000000004565,2.419010265328203e-05,-0.1499758098973467,1.0000000000004565,2.419010265328203e-05,-0.14997580989754553,0.07565042843627127,3.882558369353402e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_90.npz,ok,
91,random_blue_noise_n60_s1025,foam,60,180,-0.15,large,0.1,0.33785527843287766,1.2150364385694823,0.4878552784328777,0.06914174756012131,0.9999999999999228,0.2191417475601213,-0.10030040644242598,1.0348075972473034,0.049699593557574015,-0.1481893579829429,0.2102918597437421,0.4821906602028245,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_91.npz,ok,
92,bravais_phi1.4_psi1.2_eta0.2_s1,bravais,60,180,-0.15,medium,0.5,0.29645173208771847,1.0915129629293172,0.4464517320877185,0.22118574400660046,1.002829147747605,0.3711857440066004,-0.0651454058031025,1.0272181193461838,0.08485459419689749,-0.1568812616608303,0.6712428066206249,1.1941077662193016,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_92.npz,ok,
93,random_poisson_disk_n62_s1012,foam,58,174,-0.15,small,0.9,0.2911818064057009,1.1187480252497861,0.4411818064057009,0.2789865047060138,1.0000000000000582,0.42898650470601385,-0.07008647606419004,1.010931521124642,0.07991352393580996,-0.12369866741908697,0.9428448138414277,0.594096363613509,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_93.npz,ok,
94,bravais_phi0.8_psi1.0_eta0.2_s1,bravais,30,90,-0.15,none,0.99,0.29255911949662267,1.0874140712025708,0.44255911949662263,0.29159669457611426,1.0000000000001492,0.4415966945761143,-0.09589500346265364,1.0349080758832692,0.05410499653734635,-0.14028561397258402,0.9947492118320942,0.4719345796957294,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_94.npz,ok,
95,random_uniform_n49_s1050,foam,49,147,0.0,soft,0.0,0.26248400801344135,1.0576388208045795,0.26248400801344135,0.00014167342107955557,1.0000000000046854,0.00014167342107955557,0.00014167342107955557,1.0000000000046854,0.00014167342107955557,0.0001416734211668787,0.1568429710930568,2.102656830914224e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_95.npz,ok,
96,random_poisson_disk_n41_s1040,foam,41,123,0.0,large,0.1,0.3101300147337909,1.145554066585877,0.3101300147337909,0.006298382695222277,1.000000000000177,0.006298382695222277,-0.000346590346074139,1.0000000000003855,0.000346590346074139,-0.0003465903459654714,0.1865756407213309,6.535363580327963e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_96.npz,ok,
97,random_graded_n49_s1019,foam,49,147,0.0,medium,0.5,0.30173068221200133,1.1075708049730784,0.30173068221200133,0.20108085943088824,1.0000000000089677,0.20108085943088824,0.02291428676704418,0.998202531118378,0.02291428676704418,1.0929381330387051e-05,0.6713313689685697,0.4457260985635009,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_97.npz,ok,
98,bravais_phi1.0_psi0.8_eta0.0_s0,bravais,48,144,0.0,small,0.9,0.33395541181020094,1.159460508128079,0.33395541181020094,0.33822160508103083,1.0000000023388904,0.33822160508103083,0.010059530435123672,0.9046670325096496,0.010059530435123672,0.004175262281358278,0.9545168934065995,0.3932362656624463,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_98.npz,ok,
99,flipped_s310_f8,flipped,51,153,0.0,none,0.99,0.2008649059953332,1.0262662577123356,0.2008649059953332,0.19958197724690202,1.0000000000052014,0.19958197724690202,0.04485518419566744,0.9642512862070683,0.04485518419566744,0.00017233666302366544,0.9959786600381593,0.6968964268562762,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_99.npz,ok,
100,flipped_s304_f8,flipped,53,159,0.15,soft,0.0,0.2476995236935401,1.0613633370733233,0.0976995236935401,0.1499101754394824,1.000000000000359,8.982456051759291e-05,0.15004308699148583,1.0000000000003648,4.308699148583561e-05,0.150043086991338,0.3060849335403412,1.7473383866304062e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_100.npz,ok,
101,flipped_s313_f8,flipped,55,165,0.15,large,0.1,0.23883575066899868,1.0607639371733026,0.08883575066899868,0.1499947971359211,1.0000000000006357,5.20286407890147e-06,0.1499947971359211,1.0000000000006357,5.20286407890147e-06,0.14999479713412361,0.3974676623664153,3.838670556545034e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_101.npz,ok,
102,auxetic_rotating_squares_t35.0_r4,auxetic,32,96,0.15,medium,0.5,0.2599225523472391,1.073623009739905,0.1099225523472391,0.16783288816834208,0.9999999999999151,0.01783288816834208,0.14999263636456475,1.0000000000001863,7.363635435242433e-06,0.1499926363645827,0.6680564057646233,6.962780948037023e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_102.npz,ok,
103,tiling_square_octagon_r3,tiling,36,108,0.15,small,0.9,0.08235622677863286,0.7695966068552359,0.06764377322136714,0.09896345414342073,1.000000000002121,0.05103654585657927,0.1451949459097818,1.0000000000021179,0.004805054090218197,0.1451949459092426,0.9566226411556225,9.300012166550453e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_103.npz,ok,
104,random_poisson_disk_n59_s1016,foam,57,171,0.15,none,0.99,0.2807723835315527,1.0942953227018395,0.1307723835315527,0.2797648950649801,0.9999999999999923,0.1297648950649801,0.15268817089137057,0.9899744598327763,0.002688170891370578,0.15056025558305544,0.9944595729886342,0.07916640442743503,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_104.npz,ok,
105,random_poisson_disk_n69_s1044,foam,72,216,0.3,soft,0.0,0.2961682510232322,1.1164619010835986,0.0038317489767678015,0.2999850949616807,1.000000000000005,1.4905038319301678e-05,0.2999850949616807,1.000000000000005,1.4905038319301678e-05,0.2999850949616699,0.4918059115897476,1.6866547025488472e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_105.npz,ok,
106,flipped_s315_f8,flipped,54,162,0.3,large,0.1,0.28302494081403745,1.0875824006802537,0.016975059185962538,0.3000153290728567,1.0000000000001446,1.532907285672902e-05,0.2999982875520764,1.0000000000001215,1.7124479235741674e-06,0.2999982875520115,0.5603522471942324,5.909676944022444e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_106.npz,ok,
107,random_uniform_n40_s1062,foam,40,120,0.3,medium,0.5,0.29494127985294666,1.0808911715018759,0.0050587201470533305,0.29999563455953204,1.0000000000052633,4.365440467946069e-06,0.29999563455953204,1.0000000000052633,4.365440467946069e-06,0.29999563455894573,0.7554619979773152,1.6347071192625946e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_107.npz,ok,
108,random_blue_noise_n45_s1045,foam,45,135,0.3,small,0.9,0.3212870986675593,1.1961047418272934,0.02128709866755929,0.3229224288146864,1.0000000000000049,0.022922428814686424,0.2914556781896535,1.0000000000014715,0.008544321810346478,0.2914556781894353,0.9555660118749368,4.46072916830761e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_108.npz,ok,
109,random_graded_n68_s1035,foam,68,204,0.3,none,0.99,0.2784606621720881,1.0389868867483731,0.021539337827911897,0.27897328971644053,1.0194078969201612,0.021026710283559458,0.28886190465907113,1.0135472956194247,0.011138095340928855,0.2930448320087414,0.9959472147499774,0.07583313336129263,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_109.npz,ok,
110,bravais_phi1.2_psi1.0_eta0.2_s0,bravais,30,90,0.45,soft,0.0,0.2914643535791054,1.0818053503416571,0.15853564642089463,0.4498617716615022,0.9999999999999137,0.00013822833849780336,0.44996525650220714,0.9999999999999142,3.474349779286623e-05,0.44996525650218966,0.22213624513416855,3.740399567577971e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_110.npz,ok,
111,bravais_phi1.2_psi0.8_eta0.0_s0,bravais,60,180,0.45,large,0.1,0.33318779016772443,1.1584751940895366,0.11681220983227558,0.44412945659864944,0.9999999999999276,0.00587054340135057,0.4499860531494196,1.0020476451128357,1.3946850580426329e-05,0.44902680792572175,0.2380423510549393,0.009236430866949008,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_111.npz,ok,
112,bravais_phi0.8_psi1.0_eta0.2_s0,bravais,30,90,0.45,medium,0.5,0.2943537997451136,1.0807110553922465,0.1556462002548864,0.35878642728803967,1.000000000000024,0.09121357271196034,0.36327650573653975,0.9999999999999806,0.08672349426346027,0.3632765057365057,0.6793974559658633,2.774736452246185e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_112.npz,ok,
113,tiling_square_r7,tiling,49,147,0.45,small,0.9,0.2895537815181837,1.1449436130117343,0.16044621848181634,0.30036789152845406,0.9999999999999261,0.14963210847154595,0.3174911091366064,1.0000000000001812,0.13250889086339362,0.3192799966460045,0.9565640473909178,0.016084151274102593,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_113.npz,ok,
114,random_uniform_n64_s1030,foam,64,192,0.45,none,0.99,0.2520172211758738,1.035075872150946,0.19798277882412624,0.2536929547401302,1.0012940930639325,0.1963070452598698,0.256500321547541,1.0080729797042938,0.19349967845245902,0.2646577346675731,0.9953426684393438,0.04704677058193084,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_114.npz,ok,
115,random_poisson_disk_n65_s1008,foam,64,192,0.6,soft,0.0,0.28433989644452795,1.1092299358711608,0.315660103555472,0.5979148751220169,1.0043154938936218,0.002085124877983069,0.5982510247341756,1.004326296172689,0.001748975265824404,0.6001140838718761,0.07782791420332176,0.014238072076420388,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_115.npz,ok,
116,random_blue_noise_n70_s1053,foam,70,210,0.6,large,0.1,0.339162458798816,1.2166548348654482,0.26083754120118396,0.5896637255832543,1.0000000000002267,0.010336274416745672,0.5990636963196256,1.0000000000003197,0.0009363036803743396,0.5990636963196313,0.19076384051618706,1.1291227414453687e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_116.npz,ok,
117,random_uniform_n42_s1018,foam,42,126,0.6,medium,0.5,0.26757402161399246,1.02654936867664,0.3324259783860075,0.37113615654247545,1.0000000000027165,0.22886384345752453,0.3757331840576681,1.0000000000036877,0.2242668159423319,0.3757331840579573,0.6680560804007336,1.2712106601703344e-11,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_117.npz,ok,
118,bravais_phi1.0_psi0.8_eta0.2_s0,bravais,48,144,0.6,small,0.9,0.3066635877257307,1.0973101958756213,0.29333641227426926,0.316102002610973,1.0011681293778116,0.283897997389027,0.32678237858537185,1.0026542244204328,0.27321762141462813,0.3284512700804965,0.9505802266533782,0.0157439574224915,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_118.npz,ok,
119,bravais_phi1.0_psi1.2_eta0.0_s0,bravais,36,108,0.6,none,0.99,0.32859419773447845,1.1474518986646458,0.2714058022655215,0.32892721455412155,0.9999999999999268,0.27107278544587843,0.32892721455412155,0.9999999999999268,0.27107278544587843,0.3289272145564795,0.9967576368019371,2.2739562551992827e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_119.npz,ok,
120,random_uniform_n43_s1058,foam,43,129,0.8,soft,0.0,0.2539409338619437,1.0124362901282538,0.5460590661380563,0.7941257657374594,1.0000000000002998,0.005874234262540634,0.7993244850157601,1.0011280566112761,0.0006755149842399,0.8002293185200311,0.019934716506742813,0.005068260216131002,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_120.npz,ok,
121,bravais_phi1.2_psi1.2_eta0.2_s0,bravais,30,90,0.8,large,0.1,0.29904748073970905,1.0994099974301383,0.500952519260291,0.6012903469876902,0.9999999999998611,0.1987096530123098,0.6153031716380859,1.0000000000001956,0.18469682836191414,0.6153031716380721,0.1890579078637661,1.1455707025030325e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_121.npz,ok,
122,random_poisson_disk_n63_s1052,foam,61,183,0.8,medium,0.5,0.29386817087049144,1.1220317940717923,0.5061318291295086,0.36867308882962996,0.9999999999999379,0.4313269111703701,0.36895759388154975,0.9999999999999455,0.4310424061184503,0.368957593881551,0.6901617484690941,2.1847334188512534e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_122.npz,ok,
123,auxetic_rotating_squares_t25.0_r6,auxetic,72,216,0.8,small,0.9,0.2854019144053839,1.0988232812691465,0.5145980855946162,0.2962087924590955,0.9999999999999418,0.5037912075409046,0.296214926807854,0.999999999999942,0.503785073192146,0.2962149268078729,0.9490517344388073,1.6406645054392618e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_123.npz,ok,
124,random_blue_noise_n47_s1001,foam,47,141,0.8,none,0.99,0.33798485468354034,1.2159004649371896,0.4620151453164597,0.3381417848539422,0.9999999999999144,0.46185821514605785,0.3381417848539422,0.9999999999999144,0.46185821514605785,0.33814178485396607,0.9953885872940169,3.008292684909079e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_124.npz,ok,
125,random_poisson_disk_n50_s1028,foam,51,153,0.95,soft,0.0,0.29260390487043175,1.1237353131846535,0.6573960951295682,0.8942627687463917,1.000000000000005,0.0557372312536083,0.8964407644022276,1.0000000000002565,0.053559235597772314,0.8964407644022213,0.00830393922748434,8.160234077759772e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_125.npz,ok,
126,auxetic_rotating_squares_t30.0_r4,auxetic,32,96,0.95,large,0.1,0.2702709148986281,1.0883812734960143,0.6797290851013719,0.5682618960622261,0.9999999999999397,0.38173810393777385,0.6154088617736966,1.0000000000000122,0.3345911382263034,0.6154088617736332,0.1853528742840963,1.3625526476251649e-12,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_126.npz,ok,
127,bravais_phi1.4_psi0.8_eta0.2_s1,bravais,60,180,0.95,medium,0.5,0.285251600718263,1.084395894421262,0.6647483992817369,0.3699731553585263,1.0000000000002214,0.5800268446414736,0.3699731553585263,1.0000000000002214,0.5800268446414736,0.3699731553585,0.6807210885428596,8.142723391811328e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_127.npz,ok,
128,tiling_honeycomb_r4,tiling,64,197,0.95,small,0.9,0.24529041743490412,1.1072904370966292,0.7047095825650959,0.2610253561286837,1.2710448447028833,0.6889746438713162,0.29037245572552217,1.27279252393008,0.6596275442744778,0.23470561376567894,0.9499378833635602,0.4795755232411762,0,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_128.npz,ok,
129,random_poisson_disk_n40_s1000,foam,37,111,0.95,none,0.99,0.28686370455450394,1.1150747260202192,0.663136295445496,0.28796590856669707,0.9999999999999879,0.6620340914333029,0.2879678870966166,0.9999999999999885,0.6620321129033834,0.2879678870966257,0.9954598927739983,1.5549040007397956e-13,1,C:\Users\doron\Documents\GitHub\MATERIALIZE\Phase 5\networks\goal1\design_g1_129.npz,ok,
